"C","Monthly FTR Auction Results"
"C","Filename: monthly_ftr_auction_results_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 10/09/2024 16:21:04 EDT"
"H","Auction Name","Customer ID","Customer Name","Source Location ID","Source Location Name","Source Location Type","Sink Location ID","Sink Location Name","Sink Location Type","Buy/Sell","ClassType","Award FTR MW","Award FTR Price"
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",3.7,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","90533","Dynasty Power Inc.","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4197","LD.NASNVILL13.8","NETWORK NODE","BUY","ONPEAK",9.1,4.33
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.8,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",12.2,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",12.2,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",12.2,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",12.2,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",12.2,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",12.2,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",12.2,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",12.2,33.61
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",12.3,16.2
"D","JUL 2024 JUL","50690","DC Energy_ LLC","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4619","LD.WALNGFRD13.8","NETWORK NODE","BUY","OFFPEAK",23,0
"D","JUL 2024 JUL","50690","DC Energy_ LLC","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4619","LD.WALNGFRD13.8","NETWORK NODE","BUY","ONPEAK",20.4,0.01
"D","JUL 2024 JUL","50690","DC Energy_ LLC","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE","4619","LD.WALNGFRD13.8","NETWORK NODE","BUY","ONPEAK",58.5,0.01
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",2,0.98
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",8,0.98
"D","JUL 2024 JUL","126652","Transgrid Midwest LLC","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4426","LD.MIX_AVE 13.8","NETWORK NODE","BUY","ONPEAK",20,6.19
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","ONPEAK",8,1.37
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","ONPEAK",2,1.37
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",1,0.98
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",16,0.98
"D","JUL 2024 JUL","126652","Transgrid Midwest LLC","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",50,0.98
"D","JUL 2024 JUL","126652","Transgrid Midwest LLC","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","ONPEAK",50,1.36
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","ONPEAK",1,1.36
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","ONPEAK",16,1.36
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1379","UN.WALNGFRD13.8WAL4","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","OFFPEAK",4,0.98
"D","JUL 2024 JUL","50086","NextEra Energy Marketing","1379","UN.WALNGFRD13.8WAL4","NETWORK NODE","4424","LD.N_HAVEN 13.8","NETWORK NODE","BUY","ONPEAK",4,1.36
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","126652","Transgrid Midwest LLC","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","397","UN.DEVON   13.2DV11","NETWORK NODE","SELL","OFFPEAK",20,-2.38
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.4,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","OFFPEAK",5.2,45.49
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
"D","JUL 2024 JUL","51317","Dynegy Marketing and Trade_ LL","1385","UN.MILFD_CT21  MFD1","NETWORK NODE","4000",".H.INTERNAL_HUB","HUB","BUY","ONPEAK",3.5,18.81
